http://svo2.cab.inta-csic.es/svo/theory/fps/index.php?mode=browse&gname=SLOAN&asttype=
CTIO_ANDICAM.B_YALO.dat  CTIO_ANDICAM.V_KPNO.dat  CTIO_ANDICAM.R_KPNO.dat  CTIO_ANDICAM.I_KPNO.dat  CTIO_ANDICAM.J.dat  CTIO_ANDICAM.H.dat  CTIO_ANDICAM.K.dat  
min(wavelength)/cm and max(wavelength)/cm:
  3.639000000e-05  4.786200000e-05  5.683400000e-05  7.191700000e-05  1.145000000e-04  1.450000000e-04  1.956000000e-04
  5.051000000e-05  6.302500000e-05  7.610900000e-05  9.745100000e-05  1.349000000e-04  1.811000000e-04  2.317000000e-04
(wavelength and transmission)*7 bands:
362
  4.074000000e-05  7.181700000e-01  8.070500000e-05  0.000000000e+00  9.410900000e-05  0.000000000e+00  1.080980000e-04  0.000000000e+00  1.183000000e-04  8.014000000e-01  1.487000000e-04  5.505510000e-01  1.993000000e-04  3.985400000e-01
  4.098000000e-05  7.339500000e-01  8.174500000e-05  0.000000000e+00  9.530900000e-05  0.000000000e+00  1.089170000e-04  0.000000000e+00  1.184000000e-04  8.058700000e-01  1.488000000e-04  5.924000000e-01  1.994000000e-04  4.336600000e-01
  4.113000000e-05  7.497900000e-01  8.278500000e-05  0.000000000e+00  9.650900000e-05  0.000000000e+00  1.097360000e-04  0.000000000e+00  1.185000000e-04  8.130800000e-01  1.489000000e-04  6.233510000e-01  1.995000000e-04  4.667400000e-01
  4.157000000e-05  7.813900000e-01  8.382500000e-05  0.000000000e+00  9.770900000e-05  0.000000000e+00  1.105550000e-04  0.000000000e+00  1.186000000e-04  8.159300000e-01  1.490000000e-04  6.460340000e-01  1.996000000e-04  4.997900000e-01
  4.165000000e-05  7.853300000e-01  8.486500000e-05  0.000000000e+00  9.890900000e-05  0.000000000e+00  1.113740000e-04  0.000000000e+00  1.187000000e-04  8.162900000e-01  1.491000000e-04  6.649800000e-01  1.997000000e-04  5.341600000e-01
  4.200000000e-05  7.930800000e-01  8.590500000e-05  0.000000000e+00  1.001090000e-04  0.000000000e+00  1.121930000e-04  0.000000000e+00  1.189000000e-04  8.174900000e-01  1.492000000e-04  6.841990000e-01  1.998000000e-04  5.624900000e-01
  4.239000000e-05  8.127500000e-01  8.694500000e-05  0.000000000e+00  1.013090000e-04  0.000000000e+00  1.130120000e-04  0.000000000e+00  1.190000000e-04  8.180000000e-01  1.493000000e-04  7.056230000e-01  1.999000000e-04  5.817100000e-01
  4.255000000e-05  8.186300000e-01  8.798500000e-05  0.000000000e+00  1.025090000e-04  0.000000000e+00  1.138310000e-04  0.000000000e+00  1.191000000e-04  8.170100000e-01  1.494000000e-04  7.306500000e-01  2.000000000e-04  6.147400000e-01
  4.278000000e-05  8.125100000e-01  8.902500000e-05  0.000000000e+00  1.037090000e-04  0.000000000e+00  1.146500000e-04  0.000000000e+00  1.192000000e-04  8.164600000e-01  1.495000000e-04  7.597520000e-01  2.001000000e-04  6.705600000e-01
  4.298000000e-05  8.044200000e-01  9.006500000e-05  0.000000000e+00  1.049090000e-04  0.000000000e+00  1.154690000e-04  0.000000000e+00  1.193000000e-04  8.173600000e-01  1.496000000e-04  7.896300000e-01  2.002000000e-04  6.971000000e-01
  4.322000000e-05  8.122400000e-01  9.110500000e-05  0.000000000e+00  1.061090000e-04  0.000000000e+00  1.162880000e-04  0.000000000e+00  1.194000000e-04  8.185500000e-01  1.497000000e-04  8.160870000e-01  2.003000000e-04  7.050700000e-01
  4.337000000e-05  8.300700000e-01  9.214500000e-05  0.000000000e+00  1.073090000e-04  0.000000000e+00  1.171070000e-04  0.000000000e+00  1.195000000e-04  8.193400000e-01  1.498000000e-04  8.351000000e-01  2.004000000e-04  7.192400000e-01
  4.349000000e-05  8.459300000e-01  9.318500000e-05  0.000000000e+00  1.085090000e-04  0.000000000e+00  1.179260000e-04  0.000000000e+00  1.196000000e-04  8.205000000e-01  1.499000000e-04  8.441270000e-01  2.005000000e-04  7.377100000e-01
  4.369000000e-05  8.597500000e-01  9.422500000e-05  0.000000000e+00  1.097090000e-04  0.000000000e+00  1.187450000e-04  0.000000000e+00  1.197000000e-04  8.236300000e-01  1.500000000e-04  8.464500000e-01  2.006000000e-04  7.532800000e-01
  4.396000000e-05  8.595800000e-01  9.526500000e-05  0.000000000e+00  1.109090000e-04  0.000000000e+00  1.195640000e-04  0.000000000e+00  1.198000000e-04  8.305600000e-01  1.501000000e-04  8.468000000e-01  2.007000000e-04  7.644600000e-01
  4.412000000e-05  8.555000000e-01  9.630500000e-05  0.000000000e+00  1.121090000e-04  0.000000000e+00  1.203830000e-04  0.000000000e+00  1.199000000e-04  8.356500000e-01  1.502000000e-04  8.488880000e-01  2.008000000e-04  7.714300000e-01
  4.439000000e-05  8.593200000e-01  9.734500000e-05  0.000000000e+00  1.133090000e-04  0.000000000e+00  1.212020000e-04  0.000000000e+00  1.200000000e-04  8.377500000e-01  1.503000000e-04  8.523350000e-01  2.009000000e-04  7.755000000e-01
  4.467000000e-05  8.730900000e-01  9.838500000e-05  0.000000000e+00  1.145090000e-04  0.000000000e+00  1.220210000e-04  0.000000000e+00  1.201000000e-04  8.488600000e-01  1.504000000e-04  8.557400000e-01  2.010000000e-04  7.792800000e-01
  4.487000000e-05  8.789400000e-01  9.942500000e-05  0.000000000e+00  1.157090000e-04  0.000000000e+00  1.228400000e-04  0.000000000e+00  1.202000000e-04  8.606100000e-01  1.505000000e-04  8.579290000e-01  2.011000000e-04  7.897700000e-01
  4.510000000e-05  8.788000000e-01  1.004650000e-04  0.000000000e+00  1.169090000e-04  0.000000000e+00  1.236590000e-04  0.000000000e+00  1.203000000e-04  8.630800000e-01  1.506000000e-04  8.586300000e-01  2.012000000e-04  8.089500000e-01
  4.541000000e-05  8.686400000e-01  1.015050000e-04  0.000000000e+00  1.181090000e-04  0.000000000e+00  1.244780000e-04  0.000000000e+00  1.204000000e-04  8.663500000e-01  1.507000000e-04  8.579480000e-01  2.013000000e-04  8.207000000e-01
  4.565000000e-05  8.645100000e-01  1.025450000e-04  0.000000000e+00  1.193090000e-04  0.000000000e+00  1.252970000e-04  0.000000000e+00  1.205000000e-04  8.694500000e-01  1.508000000e-04  8.565800000e-01  2.014000000e-04  8.271100000e-01
  4.588000000e-05  8.703400000e-01  1.035850000e-04  0.000000000e+00  1.205090000e-04  0.000000000e+00  1.261160000e-04  0.000000000e+00  1.206000000e-04  8.710800000e-01  1.509000000e-04  8.552250000e-01  2.015000000e-04  8.345500000e-01
  4.600000000e-05  8.782400000e-01  1.046250000e-04  0.000000000e+00  1.217090000e-04  0.000000000e+00  1.269350000e-04  0.000000000e+00  1.207000000e-04  8.724100000e-01  1.510000000e-04  8.539920000e-01  2.016000000e-04  8.424800000e-01
  4.632000000e-05  8.939800000e-01  1.056650000e-04  0.000000000e+00  1.229090000e-04  0.000000000e+00  1.277540000e-04  0.000000000e+00  1.208000000e-04  8.726400000e-01  1.511000000e-04  8.528400000e-01  2.017000000e-04  8.491000000e-01
  4.647000000e-05  8.899000000e-01  1.067050000e-04  0.000000000e+00  1.241090000e-04  0.000000000e+00  1.285730000e-04  0.000000000e+00  1.209000000e-04  8.689800000e-01  1.512000000e-04  8.517530000e-01  2.018000000e-04  8.547300000e-01
  4.663000000e-05  8.778500000e-01  1.077450000e-04  0.000000000e+00  1.253090000e-04  0.000000000e+00  1.293920000e-04  0.000000000e+00  1.210000000e-04  8.629100000e-01  1.513000000e-04  8.508090000e-01  2.019000000e-04  8.599000000e-01
  4.682000000e-05  8.637800000e-01  1.087850000e-04  0.000000000e+00  1.265090000e-04  0.000000000e+00  1.302110000e-04  0.000000000e+00  1.211000000e-04  8.575800000e-01  1.514000000e-04  8.501100000e-01  2.020000000e-04  8.642000000e-01
  4.701000000e-05  8.457300000e-01  1.098250000e-04  0.000000000e+00  1.277090000e-04  0.000000000e+00  1.310300000e-04  0.000000000e+00  1.212000000e-04  8.533000000e-01  1.515000000e-04  8.498440000e-01  2.021000000e-04  8.674400000e-01
  4.709000000e-05  8.436900000e-01  1.108650000e-04  0.000000000e+00  1.289090000e-04  0.000000000e+00  1.318490000e-04  0.000000000e+00  1.213000000e-04  8.483900000e-01  1.516000000e-04  8.505400000e-01  2.022000000e-04  8.714200000e-01
  4.733000000e-05  8.515100000e-01  1.119050000e-04  0.000000000e+00  1.301090000e-04  0.000000000e+00  1.326680000e-04  0.000000000e+00  1.214000000e-04  8.408200000e-01  1.517000000e-04  8.525430000e-01  2.023000000e-04  8.768100000e-01
  4.753000000e-05  8.733000000e-01  1.129450000e-04  0.000000000e+00  1.313090000e-04  0.000000000e+00  1.334870000e-04  0.000000000e+00  1.215000000e-04  8.335800000e-01  1.518000000e-04  8.551100000e-01  2.024000000e-04  8.796500000e-01
  4.756000000e-05  8.752700000e-01  1.139850000e-04  0.000000000e+00  1.325090000e-04  0.000000000e+00  1.343060000e-04  0.000000000e+00  1.216000000e-04  8.281900000e-01  1.519000000e-04  8.575100000e-01  2.025000000e-04  8.807900000e-01
  4.768000000e-05  8.931200000e-01  1.150250000e-04  0.000000000e+00  1.337090000e-04  0.000000000e+00  1.351250000e-04  0.000000000e+00  1.217000000e-04  8.233200000e-01  1.520000000e-04  8.601370000e-01  2.026000000e-04  8.821500000e-01
  4.788000000e-05  9.009700000e-01  1.160650000e-04  0.000000000e+00  1.349090000e-04  0.000000000e+00  1.359440000e-04  0.000000000e+00  1.219000000e-04  8.197200000e-01  1.521000000e-04  8.636700000e-01  2.027000000e-04  8.836300000e-01
  4.804000000e-05  8.929100000e-01  1.171050000e-04  0.000000000e+00  1.361090000e-04  0.000000000e+00  1.367630000e-04  0.000000000e+00  1.220000000e-04  8.184300000e-01  1.522000000e-04  8.683790000e-01  2.028000000e-04  8.846900000e-01
  4.819000000e-05  8.768700000e-01  1.181450000e-04  0.000000000e+00  1.373090000e-04  0.000000000e+00  1.375820000e-04  0.000000000e+00  1.221000000e-04  8.180000000e-01  1.523000000e-04  8.729200000e-01  2.029000000e-04  8.853800000e-01
  4.830000000e-05  8.429400000e-01  1.191850000e-04  0.000000000e+00  1.385090000e-04  0.000000000e+00  1.384010000e-04  0.000000000e+00  1.222000000e-04  8.173500000e-01  1.524000000e-04  8.759840000e-01  2.030000000e-04  8.858200000e-01
  4.842000000e-05  7.930700000e-01  1.202250000e-04  0.000000000e+00  1.397090000e-04  0.000000000e+00  1.392200000e-04  0.000000000e+00  1.223000000e-04  8.176500000e-01  1.525000000e-04  8.780330000e-01  2.031000000e-04  8.860800000e-01
  4.849000000e-05  7.432200000e-01  1.212650000e-04  0.000000000e+00  1.409090000e-04  0.000000000e+00  1.400390000e-04  0.000000000e+00  1.224000000e-04  8.194100000e-01  1.526000000e-04  8.799700000e-01  2.032000000e-04  8.861800000e-01
  4.852000000e-05  6.934000000e-01  1.223050000e-04  0.000000000e+00  1.421090000e-04  0.000000000e+00  1.408580000e-04  0.000000000e+00  1.225000000e-04  8.217200000e-01  1.527000000e-04  8.823950000e-01  2.033000000e-04  8.860600000e-01
  4.859000000e-05  6.435500000e-01  1.233450000e-04  0.000000000e+00  1.433090000e-04  0.000000000e+00  1.416770000e-04  0.000000000e+00  1.226000000e-04  8.244700000e-01  1.528000000e-04  8.846900000e-01  2.034000000e-04  8.857400000e-01
  4.863000000e-05  5.937300000e-01  1.243850000e-04  0.000000000e+00  1.445090000e-04  0.000000000e+00  1.424960000e-04  0.000000000e+00  1.227000000e-04  8.288000000e-01  1.529000000e-04  8.861410000e-01  2.035000000e-04  8.855600000e-01
  4.866000000e-05  5.439100000e-01  1.254250000e-04  0.000000000e+00  1.457090000e-04  0.000000000e+00  1.433150000e-04  0.000000000e+00  1.228000000e-04  8.338500000e-01  1.530000000e-04  8.868750000e-01  2.036000000e-04  8.855200000e-01
  4.869000000e-05  4.940900000e-01  1.264650000e-04  0.000000000e+00  1.469090000e-04  0.000000000e+00  1.441340000e-04  0.000000000e+00  1.229000000e-04  8.376300000e-01  1.531000000e-04  8.872300000e-01  2.037000000e-04  8.854900000e-01
  4.877000000e-05  4.442400000e-01  1.275050000e-04  0.000000000e+00  1.481090000e-04  0.000000000e+00  1.449530000e-04  0.000000000e+00  1.230000000e-04  8.419500000e-01  1.532000000e-04  8.874740000e-01  2.038000000e-04  8.855600000e-01
  4.880000000e-05  3.944200000e-01  1.285450000e-04  0.000000000e+00  1.493090000e-04  0.000000000e+00  1.457720000e-04  0.000000000e+00  1.231000000e-04  8.475700000e-01  1.533000000e-04  8.876000000e-01  2.039000000e-04  8.857700000e-01
  4.887000000e-05  3.445800000e-01  1.295850000e-04  0.000000000e+00  1.505090000e-04  0.000000000e+00  1.465910000e-04  0.000000000e+00  1.232000000e-04  8.520600000e-01  1.534000000e-04  8.875030000e-01  2.040000000e-04  8.859600000e-01
  4.891000000e-05  2.947600000e-01  1.306250000e-04  0.000000000e+00  1.517090000e-04  0.000000000e+00  1.474100000e-04  0.000000000e+00  1.233000000e-04  8.546700000e-01  1.535000000e-04  8.869780000e-01  2.041000000e-04  8.861000000e-01
  4.898000000e-05  2.469000000e-01  1.316650000e-04  0.000000000e+00  1.529090000e-04  0.000000000e+00  1.482290000e-04  0.000000000e+00  1.234000000e-04  8.562400000e-01  1.536000000e-04  8.857900000e-01  2.042000000e-04  8.869300000e-01
  4.905000000e-05  1.970600000e-01  1.327050000e-04  0.000000000e+00  1.541090000e-04  0.000000000e+00  1.490480000e-04  0.000000000e+00  1.235000000e-04  8.569600000e-01  1.537000000e-04  8.838660000e-01  2.043000000e-04  8.888100000e-01
  4.916000000e-05  1.471900000e-01  1.337450000e-04  0.000000000e+00  1.553090000e-04  0.000000000e+00  1.498670000e-04  0.000000000e+00  1.236000000e-04  8.569000000e-01  1.538000000e-04  8.817700000e-01  2.044000000e-04  8.904000000e-01
  4.931000000e-05  9.729000000e-02  1.347850000e-04  0.000000000e+00  1.565090000e-04  0.000000000e+00  1.506860000e-04  0.000000000e+00  1.237000000e-04  8.571800000e-01  1.539000000e-04  8.800200000e-01  2.045000000e-04  8.919500000e-01
  4.943000000e-05  7.531000000e-02  1.358250000e-04  0.000000000e+00  1.577090000e-04  0.000000000e+00  1.515050000e-04  0.000000000e+00  1.238000000e-04  8.584000000e-01  1.540000000e-04  8.783250000e-01  2.046000000e-04  8.940100000e-01
  4.958000000e-05  6.127000000e-02  1.368650000e-04  0.000000000e+00  1.589090000e-04  0.000000000e+00  1.523240000e-04  0.000000000e+00  1.239000000e-04  8.588800000e-01  1.541000000e-04  8.761900000e-01  2.047000000e-04  8.965300000e-01
  4.970000000e-05  4.924000000e-02  1.379050000e-04  0.000000000e+00  1.601090000e-04  0.000000000e+00  1.531430000e-04  0.000000000e+00  1.240000000e-04  8.575200000e-01  1.542000000e-04  8.733730000e-01  2.048000000e-04  8.993100000e-01
  4.981000000e-05  3.722000000e-02  1.389450000e-04  0.000000000e+00  1.613090000e-04  0.000000000e+00  1.539620000e-04  0.000000000e+00  1.241000000e-04  8.562300000e-01  1.543000000e-04  8.706300000e-01  2.049000000e-04  9.025100000e-01
  5.001000000e-05  2.514000000e-02  1.399850000e-04  0.000000000e+00  1.625090000e-04  0.000000000e+00  1.547810000e-04  0.000000000e+00  1.242000000e-04  8.562700000e-01  1.544000000e-04  8.687220000e-01  2.050000000e-04  9.061700000e-01
  5.020000000e-05  1.307000000e-02  1.410250000e-04  0.000000000e+00  1.637090000e-04  0.000000000e+00  1.556000000e-04  0.000000000e+00  1.243000000e-04  8.567600000e-01  1.545000000e-04  8.674240000e-01  2.051000000e-04  9.096500000e-01
  5.051000000e-05  4.910000000e-03  1.420650000e-04  0.000000000e+00  1.649090000e-04  0.000000000e+00  1.564190000e-04  0.000000000e+00  1.244000000e-04  8.569000000e-01  1.546000000e-04  8.662600000e-01  2.052000000e-04  9.126200000e-01
  5.082000000e-05  0.000000000e+00  1.431050000e-04  0.000000000e+00  1.661090000e-04  0.000000000e+00  1.572380000e-04  0.000000000e+00  1.245000000e-04  8.563200000e-01  1.547000000e-04  8.649160000e-01  2.053000000e-04  9.168500000e-01
  5.113000000e-05  0.000000000e+00  1.441450000e-04  0.000000000e+00  1.673090000e-04  0.000000000e+00  1.580570000e-04  0.000000000e+00  1.246000000e-04  8.557200000e-01  1.548000000e-04  8.637100000e-01  2.054000000e-04  9.228600000e-01
  5.144000000e-05  0.000000000e+00  1.451850000e-04  0.000000000e+00  1.685090000e-04  0.000000000e+00  1.588760000e-04  0.000000000e+00  1.248000000e-04  8.569400000e-01  1.549000000e-04  8.630300000e-01  2.055000000e-04  9.260100000e-01
  5.175000000e-05  0.000000000e+00  1.462250000e-04  0.000000000e+00  1.697090000e-04  0.000000000e+00  1.596950000e-04  0.000000000e+00  1.249000000e-04  8.591600000e-01  1.550000000e-04  8.629130000e-01  2.056000000e-04  9.272800000e-01
  5.206000000e-05  0.000000000e+00  1.472650000e-04  0.000000000e+00  1.709090000e-04  0.000000000e+00  1.605140000e-04  0.000000000e+00  1.250000000e-04  8.601400000e-01  1.551000000e-04  8.633100000e-01  2.057000000e-04  9.289100000e-01
  5.237000000e-05  0.000000000e+00  1.483050000e-04  0.000000000e+00  1.721090000e-04  0.000000000e+00  1.613330000e-04  0.000000000e+00  1.251000000e-04  8.615300000e-01  1.552000000e-04  8.641250000e-01  2.058000000e-04  9.308400000e-01
  5.268000000e-05  0.000000000e+00  1.493450000e-04  0.000000000e+00  1.733090000e-04  0.000000000e+00  1.621520000e-04  0.000000000e+00  1.252000000e-04  8.660300000e-01  1.553000000e-04  8.650800000e-01  2.059000000e-04  9.325700000e-01
