http://svo2.cab.inta-csic.es/svo/theory/fps/index.php?mode=browse&gname=SLOAN&asttype=
Gemini_Flamingos2.J  Gemini_Flamingos2.H  Gemini_Flamingos2.Ks
min(wavelength)/cm and max(wavelength)/cm:
  1.153500000e-04  1.461300000e-04  1.959400000e-04
  1.353000000e-04  1.812300000e-04  2.360800000e-04
(wavelength and transmission)*3 bands:
802
  1.528000000e-04  0.000000000e+00  1.835800000e-04  0.000000000e+00  2.334800000e-04  6.300000000e-02
  1.528500000e-04  0.000000000e+00  1.836300000e-04  0.000000000e+00  2.335300000e-04  5.950000000e-02
  1.529000000e-04  0.000000000e+00  1.836800000e-04  0.000000000e+00  2.335800000e-04  5.560000000e-02
  1.529500000e-04  0.000000000e+00  1.837300000e-04  0.000000000e+00  2.336300000e-04  5.160000000e-02
  1.530000000e-04  0.000000000e+00  1.837800000e-04  0.000000000e+00  2.336800000e-04  4.820000000e-02
  1.530500000e-04  0.000000000e+00  1.838300000e-04  0.000000000e+00  2.337300000e-04  4.540000000e-02
  1.531000000e-04  0.000000000e+00  1.838800000e-04  0.000000000e+00  2.337800000e-04  4.290000000e-02
  1.531500000e-04  0.000000000e+00  1.839300000e-04  0.000000000e+00  2.338300000e-04  4.040000000e-02
  1.532000000e-04  0.000000000e+00  1.839800000e-04  0.000000000e+00  2.338800000e-04  3.780000000e-02
  1.532500000e-04  0.000000000e+00  1.840300000e-04  0.000000000e+00  2.339300000e-04  3.570000000e-02
  1.533000000e-04  0.000000000e+00  1.840800000e-04  0.000000000e+00  2.339800000e-04  3.340000000e-02
  1.533500000e-04  0.000000000e+00  1.841300000e-04  0.000000000e+00  2.340300000e-04  3.140000000e-02
  1.534000000e-04  0.000000000e+00  1.841800000e-04  0.000000000e+00  2.340800000e-04  2.970000000e-02
  1.534500000e-04  0.000000000e+00  1.842300000e-04  0.000000000e+00  2.341300000e-04  2.820000000e-02
  1.535000000e-04  0.000000000e+00  1.842800000e-04  0.000000000e+00  2.341800000e-04  2.650000000e-02
  1.535500000e-04  0.000000000e+00  1.843300000e-04  0.000000000e+00  2.342300000e-04  2.480000000e-02
  1.536000000e-04  0.000000000e+00  1.843800000e-04  0.000000000e+00  2.342800000e-04  2.350000000e-02
  1.536500000e-04  0.000000000e+00  1.844300000e-04  0.000000000e+00  2.343300000e-04  2.200000000e-02
  1.537000000e-04  0.000000000e+00  1.844800000e-04  0.000000000e+00  2.343800000e-04  2.100000000e-02
  1.537500000e-04  0.000000000e+00  1.845300000e-04  0.000000000e+00  2.344300000e-04  2.000000000e-02
  1.538000000e-04  0.000000000e+00  1.845800000e-04  0.000000000e+00  2.344800000e-04  1.880000000e-02
  1.538500000e-04  0.000000000e+00  1.846300000e-04  0.000000000e+00  2.345300000e-04  1.790000000e-02
  1.539000000e-04  0.000000000e+00  1.846800000e-04  0.000000000e+00  2.345800000e-04  1.680000000e-02
  1.539500000e-04  0.000000000e+00  1.847300000e-04  0.000000000e+00  2.346300000e-04  1.580000000e-02
  1.540000000e-04  0.000000000e+00  1.847800000e-04  0.000000000e+00  2.346800000e-04  1.510000000e-02
  1.540500000e-04  0.000000000e+00  1.848300000e-04  0.000000000e+00  2.347300000e-04  1.430000000e-02
  1.541000000e-04  0.000000000e+00  1.848800000e-04  0.000000000e+00  2.347800000e-04  1.360000000e-02
  1.541500000e-04  0.000000000e+00  1.849300000e-04  0.000000000e+00  2.348300000e-04  1.290000000e-02
  1.542000000e-04  0.000000000e+00  1.849800000e-04  0.000000000e+00  2.348800000e-04  1.220000000e-02
  1.542500000e-04  0.000000000e+00  1.850300000e-04  0.000000000e+00  2.349300000e-04  1.150000000e-02
  1.543000000e-04  0.000000000e+00  1.850800000e-04  0.000000000e+00  2.349800000e-04  1.090000000e-02
  1.543500000e-04  0.000000000e+00  1.851300000e-04  0.000000000e+00  2.350300000e-04  1.050000000e-02
  1.544000000e-04  0.000000000e+00  1.851800000e-04  0.000000000e+00  2.350800000e-04  1.000000000e-02
  1.544500000e-04  0.000000000e+00  1.852300000e-04  0.000000000e+00  2.351300000e-04  9.500000000e-03
  1.545000000e-04  0.000000000e+00  1.852800000e-04  0.000000000e+00  2.351800000e-04  9.000000000e-03
  1.545500000e-04  0.000000000e+00  1.853300000e-04  0.000000000e+00  2.352300000e-04  8.600000000e-03
  1.546000000e-04  0.000000000e+00  1.853800000e-04  0.000000000e+00  2.352800000e-04  8.100000000e-03
  1.546500000e-04  0.000000000e+00  1.854300000e-04  0.000000000e+00  2.353300000e-04  7.800000000e-03
  1.547000000e-04  0.000000000e+00  1.854800000e-04  0.000000000e+00  2.353800000e-04  7.400000000e-03
  1.547500000e-04  0.000000000e+00  1.855300000e-04  0.000000000e+00  2.354300000e-04  7.200000000e-03
  1.548000000e-04  0.000000000e+00  1.855800000e-04  0.000000000e+00  2.354800000e-04  6.800000000e-03
  1.548500000e-04  0.000000000e+00  1.856300000e-04  0.000000000e+00  2.355300000e-04  6.400000000e-03
  1.549000000e-04  0.000000000e+00  1.856800000e-04  0.000000000e+00  2.355800000e-04  6.100000000e-03
  1.549500000e-04  0.000000000e+00  1.857300000e-04  0.000000000e+00  2.356300000e-04  5.900000000e-03
  1.550000000e-04  0.000000000e+00  1.857800000e-04  0.000000000e+00  2.356800000e-04  5.600000000e-03
  1.550500000e-04  0.000000000e+00  1.858300000e-04  0.000000000e+00  2.357300000e-04  5.400000000e-03
  1.551000000e-04  0.000000000e+00  1.858800000e-04  0.000000000e+00  2.357800000e-04  5.100000000e-03
  1.551500000e-04  0.000000000e+00  1.859300000e-04  0.000000000e+00  2.358300000e-04  4.900000000e-03
  1.552000000e-04  0.000000000e+00  1.859800000e-04  0.000000000e+00  2.358800000e-04  4.600000000e-03
  1.552500000e-04  0.000000000e+00  1.860300000e-04  0.000000000e+00  2.359300000e-04  4.500000000e-03
  1.553000000e-04  0.000000000e+00  1.860800000e-04  0.000000000e+00  2.359800000e-04  4.300000000e-03
  1.553500000e-04  0.000000000e+00  1.861300000e-04  0.000000000e+00  2.360300000e-04  4.100000000e-03
  1.554000000e-04  0.000000000e+00  1.861800000e-04  0.000000000e+00  2.360800000e-04  4.000000000e-03
